trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
XLU_2022-06-23_long,long,2022-06-23,33.915,0.599,1,0.8117,2.155425397464899
HON_2022-06-24_long,long,2022-06-24,169.6085433,-0.9777,0,0.6772,1.506243900528452
ITW_2022-06-24_long,long,2022-06-24,187.92,-0.2448,0,0.7038,1.9837947208902935
XLF_2022-06-24_long,long,2022-06-24,32.34,0.8349,1,0.2561,2.065208078708253
OSW_2022-07-07_long,long,2022-07-07,7.13,7.1529,1,0.3037,0.8202646119314113
VAL_2022-07-07_long,long,2022-07-07,41.83,11.236,1,1.6461,1.5004279140635122
ASTH_2022-07-14_short,short,2022-07-14,44.34,-11.4795,0,1.1835,1.2337524779583822
GIS_2022-07-14_short,short,2022-07-14,74.7,-2.1687,0,0.3285,1.4266592539904588
AEHR_2022-07-23_short,short,2022-07-23,11.47,0.9315,1,4.5597,
AEHR_2022-07-26_short,short,2022-07-26,10.17,-43.3628,0,3.3737,3.3799704767193384
AVB_2022-08-02_short,short,2022-08-02,204.58,-1.0216,0,0.9206,2.2630222231198567
WEN_2022-08-02_short,short,2022-08-02,21.05,5.3207,1,0.2188,0.7013831235587485
ASTH_2022-08-04_short,short,2022-08-04,55.62,2.6008,1,0.6534,0.8451388484974531
AUPH_2022-08-04_long,long,2022-08-04,8.52,-8.4507,0,1.9004,0.9779469274149574
KNSA_2022-08-11_short,short,2022-08-11,12.16,6.0855,1,1.3008,1.8732081907573792
XBI_2022-08-11_short,short,2022-08-11,90.78,0.6717,1,0.7948,1.164389814420061
ITW_2022-08-15_short,short,2022-08-15,213.99,4.0142,1,0.4873,0.8058176507818643
MCO_2022-08-16_short,short,2022-08-16,322.19,4.6614,1,0.3104,0.442326711742967
NEE_2022-08-16_short,short,2022-08-16,90.53,2.0294,1,0.3792,0.4561853871743485
OSW_2022-08-17_short,short,2022-08-17,9.25,5.6216,1,1.6758,1.2121830317506657
SPY_2022-08-17_short,short,2022-08-17,426.65,2.6945,1,0.3493,0.7995994410881112
AAPL_2022-08-18_short,short,2022-08-18,174.15,6.0465,1,0.3025,0.5870563038349227
TGT_2022-08-18_short,short,2022-08-18,173.05,6.4086,1,0.4935,2.086568943375577
BAC_2022-08-19_short,short,2022-08-19,35.48,0.7039,1,0.4696,1.7552544543370958
HON_2022-08-19_short,short,2022-08-19,189.9028,1.9537,1,0.3476,0.8108498180035972
PSA_2022-08-19_short,short,2022-08-19,351.23,1.822,1,0.3811,0.8524887883296868
VIG_2022-08-19_short,short,2022-08-19,157.69,1.9819,1,0.1738,1.3407034698718292
XLF_2022-08-19_short,short,2022-08-19,34.96,1.1923,1,0.345,1.7206961034867756
AEP_2022-08-22_short,short,2022-08-22,103.41,3.1041,1,0.2521,1.2408802875661156
XLP_2022-08-22_short,short,2022-08-22,76.13,0.8984,1,0.1375,1.4528552767555354
XLU_2022-08-22_short,short,2022-08-22,38.32,2.3617,1,0.1528,1.340236782926696
ABT_2022-09-01_long,long,2022-09-01,104.84,2.0507,1,0.5785,1.813439543511654
PFE_2022-09-01_long,long,2022-09-01,46.63,-3.6028,0,0.5268,1.4342762884141569
ASTH_2022-09-08_long,long,2022-09-08,41.6,-1.0,0,1.225,0.8960424642109637
MSFT_2022-09-09_long,long,2022-09-09,264.46,-8.4474,0,0.7078,2.0237354314658793
BLV_2022-09-14_long,long,2022-09-14,76.44,-7.0644,0,0.2161,0.9966294251082672
KHC_2022-09-26_long,long,2022-09-26,34.06,2.5837,1,0.4663,0.749404237236223
COST_2022-09-28_long,long,2022-09-28,488.29,1.7776,1,0.6311,1.8595012079745248
HON_2022-09-28_long,long,2022-09-28,163.77654195,2.14,1,0.5776,1.3215337299688763
SPY_2022-09-28_long,long,2022-09-28,370.53,1.0148,1,0.6794,1.2068488780625533
AMBP_2022-09-30_long,long,2022-09-30,4.84,-1.0238,0,2.0103,1.0009059302643688
PSA_2022-09-30_long,long,2022-09-30,292.81,2.4931,1,0.8217,1.1665705226744207
ABT_2022-10-03_long,long,2022-10-03,99.52,3.5772,1,0.3683,1.2371787422972422
AVB_2022-10-03_long,long,2022-10-03,186.62,-8.4825,0,0.6274,1.3343861917116842
BAC_2022-10-03_long,long,2022-10-03,31.09,8.1377,1,0.9754,0.9155883650170648
IBM_2022-10-03_long,long,2022-10-03,121.51,5.588,1,0.2971,1.092305513028011
MCO_2022-10-03_long,long,2022-10-03,250.87,2.6906,1,0.86,1.111270116548603
STE_2022-10-03_long,long,2022-10-03,170.07,1.4523,1,0.8861,1.7189773185760546
V_2022-10-03_long,long,2022-10-03,181.65,4.8004,1,0.4545,1.430702014652267
VIG_2022-10-03_long,long,2022-10-03,138.59,1.7534,1,0.4237,1.2789931311509466
XLF_2022-10-03_long,long,2022-10-03,31.18,3.7203,1,0.5438,1.3716648293700997
AAPL_2022-10-04_long,long,2022-10-04,146.1,0.8008,1,0.6079,1.7385226534359373
AWK_2022-10-04_long,long,2022-10-04,136.52,-0.4102,0,0.725,1.707076985657541
C_2022-10-04_long,long,2022-10-04,44.41,0.0,0,0.4945,2.2864236662765425
MCD_2022-10-04_long,long,2022-10-04,238.5,0.9706,1,0.6265,1.706400787807938
PG_2022-10-04_long,long,2022-10-04,130.1,0.5842,1,0.4742,1.4822702064724678
XLP_2022-10-04_long,long,2022-10-04,68.91,1.7994,1,0.2579,1.79521677856092
XLU_2022-10-04_long,long,2022-10-04,34.43,-2.1057,0,0.9652,2.1193307566422916
XLU_2022-10-05_long,long,2022-10-05,33.665,-0.7695,0,0.8513,1.1581625725168478
CLX_2022-10-11_long,long,2022-10-11,128.24,5.3883,1,0.631,1.1396686362036152
KNSA_2022-10-11_short,short,2022-10-11,13.16,5.3191,1,1.425,1.8294602062923615
AEP_2022-10-13_long,long,2022-10-13,84.78,5.4494,1,0.7351,1.634238440691418
XLU_2022-10-17_long,long,2022-10-17,31.725,1.1445,1,0.4615,1.703631581246598
NEE_2022-10-18_long,long,2022-10-18,75.06,5.2891,1,0.5884,1.943854062380729
VAL_2022-11-01_short,short,2022-11-01,62.92,0.0318,1,0.819,2.078413843020464
UAL_2022-11-02_short,short,2022-11-02,41.11,-4.1109,0,0.9102,1.9171904015135224
V_2022-11-02_short,short,2022-11-02,200.95,0.6353,1,1.1467,1.9742256473640347
IBM_2022-11-03_short,short,2022-11-03,134.47,-5.8675,0,0.8043,1.925704521071296
KHC_2022-11-03_short,short,2022-11-03,37.99,3.0798,1,0.6609,1.1301084194254043
KHC_2022-11-08_short,short,2022-11-08,38.1,0.6737,1,0.268,1.0493112538206713
MCD_2022-11-10_short,short,2022-11-10,275.88,3.5378,1,0.4466,1.1341630917696857
BAC_2022-11-14_short,short,2022-11-14,37.76,0.9758,1,0.4137,0.8877069230672148
HON_2022-11-16_short,short,2022-11-16,201.62331,2.3505,1,0.3061,0.4997789366622418
OSW_2022-11-16_short,short,2022-11-16,10.22,4.9902,1,0.7148,0.8335886996160943
C_2022-11-17_short,short,2022-11-17,48.25,0.3673,1,0.6893,1.732020835173407
ITW_2022-11-17_short,short,2022-11-17,226.45,2.8042,1,0.482,0.72098056312891
MCO_2022-11-17_short,short,2022-11-17,289.8,0.1267,1,1.3039,2.225327386801246
KNSA_2022-11-22_short,short,2022-11-22,15.86,6.5574,1,0.8128,0.9073019711002644
VIG_2022-11-28_short,short,2022-11-28,155.1,-0.8112,0,0.1892,1.0345170536361172
PG_2022-11-29_short,short,2022-11-29,145.48,-2.9764,0,0.3188,0.8339700179851887
XLP_2022-11-29_short,short,2022-11-29,75.67,1.0704,1,0.2108,0.7578525378202047
KHC_2022-12-06_short,short,2022-12-06,39.42,-0.6088,0,0.1202,1.124695377241942
PFE_2022-12-06_short,short,2022-12-06,49.71,-0.8449,0,0.0912,1.6209252102000855
STE_2022-12-06_short,short,2022-12-06,183.57,-1.0748,0,0.8331,1.9660639567960512
WEN_2022-12-07_short,short,2022-12-07,22.93,4.0558,1,0.467,0.7578321984448346
BLV_2022-12-09_short,short,2022-12-09,76.6,3.0367,1,0.3715,1.422692451853468
GIS_2022-12-09_short,short,2022-12-09,85.84,3.157,1,0.3381,1.2064546264160427
BAC_2022-12-20_long,long,2022-12-20,32.19,6.0578,1,0.8513,0.9833128665873568
COST_2022-12-23_long,long,2022-12-23,462.65,4.3705,1,0.6103,0.8793209252160935
WFC_2022-12-23_long,long,2022-12-23,40.98,1.8571,1,0.5327,0.8955245774835979
BAC_2022-12-28_long,long,2022-12-28,32.77,0.774,1,-0.2038,1.8839358387455056
AUPH_2022-12-29_long,long,2022-12-29,4.37,35.9268,1,-0.4285,1.1081586475916556
AAPL_2022-12-30_long,long,2022-12-30,129.93,3.7174,1,0.6144,0.9473166081339586
COST_2023-01-04_long,long,2023-01-04,456.56,2.7521,1,0.0505,0.8585959709387203
AMBP_2023-01-12_short,short,2023-01-12,5.23,-0.0889,0,0.9732,1.4318479945425382
AUPH_2023-01-18_short,short,2023-01-18,8.23,1.3366,1,3.7242,2.3766273491029635
V_2023-01-18_short,short,2023-01-18,219.46,-1.8682,0,0.4615,1.3363965848489097
UAL_2023-01-19_short,short,2023-01-19,48.37,0.3515,1,2.1344,2.4339288893892763
OSW_2023-01-23_short,short,2023-01-23,10.46,-4.2065,0,1.0129,1.4652915241238695
GIS_2023-01-27_long,long,2023-01-27,77.89,2.9144,1,0.6406,1.1124307053310345
VAL_2023-01-27_short,short,2023-01-27,74.25,0.5522,1,0.4181,0.8285574888566041
AEHR_2023-01-30_short,short,2023-01-30,33.96,10.0118,1,2.1293,1.2477618267212958
C_2023-01-30_short,short,2023-01-30,51.75,3.4203,1,0.4467,0.4777771776216895
PFE_2023-01-31_long,long,2023-01-31,44.16,-6.3632,0,0.5109,1.3869251348612714
AVB_2023-02-06_short,short,2023-02-06,178.79,1.6388,1,0.5359,1.6619878730264717
NEE_2023-02-06_long,long,2023-02-06,75.51,-1.0518,0,0.7506,1.0656034352837125
STE_2023-02-06_short,short,2023-02-06,214.64,10.3895,1,0.45,1.4393755021840309
TGT_2023-02-06_short,short,2023-02-06,173.84,4.3833,1,0.663,1.730767308620868
ITW_2023-02-07_short,short,2023-02-07,239.26,2.4492,1,0.4764,2.5313749166178834
COST_2023-02-08_short,short,2023-02-08,503.81,1.2743,1,0.2686,2.545825214709319
AAPL_2023-02-09_short,short,2023-02-09,150.87,2.7573,1,0.675,1.5557569157930582
BAC_2023-02-09_long,long,2023-02-09,35.72,0.9375,1,-0.2643,1.653503817396108
BAC_2023-02-09_short,short,2023-02-09,35.72,3.3595,1,0.2642,1.653503817396108
WFC_2023-02-09_short,short,2023-02-09,47.57,0.9301,1,0.4288,1.0172754043051917
GIS_2023-02-10_long,long,2023-02-10,76.09,1.9474,1,0.0063,0.9737653775607532
PG_2023-02-13_long,long,2023-02-13,140.07,0.1736,1,0.1219,1.8502124386678116
AVB_2023-02-16_short,short,2023-02-16,180.12,0.7245,1,-0.0818,1.1149122185884326
ABT_2023-03-02_long,long,2023-03-02,102.63,-1.0937,0,0.473,1.3988199265252996
AEP_2023-03-03_long,long,2023-03-03,89.09,1.3021,1,0.2056,1.7433496352959008
IBM_2023-03-03_long,long,2023-03-03,129.64,-0.2546,0,0.1966,0.95948172480566
XLU_2023-03-03_long,long,2023-03-03,33.125,1.3887,1,0.2081,2.0867894913288603
AWK_2023-03-06_long,long,2023-03-06,139.92,1.3722,1,0.5009,0.9934493041201023
AWK_2023-03-14_long,long,2023-03-14,137.67,0.7354,1,0.0992,1.352716202935876
XBI_2023-03-14_long,long,2023-03-14,79.03,0.5061,1,0.6488,2.143575154553536
ABT_2023-03-16_long,long,2023-03-16,99.03,0.736,1,0.0454,1.231951096995526
WEN_2023-03-16_long,long,2023-03-16,20.9,4.2105,1,0.6401,1.210153894534553
HON_2023-03-20_long,long,2023-03-20,178.8983,0.5424,1,0.1489,1.3034598281213117
BAC_2023-03-21_long,long,2023-03-21,28.59,3.2529,1,1.3372,0.891025275138699
KNSA_2023-03-21_long,long,2023-03-21,11.32,2.7385,1,0.5154,0.5023796284851596
XLF_2023-03-21_long,long,2023-03-21,31.96,0.3061,1,0.9402,1.283077711275416
AVB_2023-03-27_long,long,2023-03-27,158.61,5.958,1,0.6974,1.310310875131934
C_2023-03-27_long,long,2023-03-27,44.78,0.759,1,0.7358,1.6026899801984464
WFC_2023-03-27_long,long,2023-03-27,37.47,5.8447,1,0.9247,1.4681481549083784
MSFT_2023-03-28_short,short,2023-03-28,275.23,-0.069,0,0.4324,1.1809633340618444
UAL_2023-03-28_long,long,2023-03-28,42.41,1.6017,1,1.468,1.129486077904176
AUPH_2023-04-03_short,short,2023-04-03,10.32,-4.0698,0,0.8353,2.135070924190159
AAPL_2023-04-05_short,short,2023-04-05,163.76,-16.7379,0,0.3129,0.9807332745666658
GIS_2023-04-10_short,short,2023-04-10,86.35,-1.4823,0,0.3207,0.708145381801667
PG_2023-04-11_short,short,2023-04-11,150.66,-1.2412,0,0.3129,1.160882770607194
ABT_2023-04-26_short,short,2023-04-26,108.75,0.0659,1,0.5857,1.981099958542229
CLX_2023-04-26_short,short,2023-04-26,163.44,0.3793,1,0.2895,1.23767520413883
XLP_2023-04-26_short,short,2023-04-26,76.18,0.4069,1,0.0553,1.7171100310748657
PG_2023-05-02_short,short,2023-05-02,156.43,1.3376,1,0.0489,0.8382134139255418
AVB_2023-05-03_short,short,2023-05-03,177.8,0.4846,1,0.3872,1.3996417772117258
MCD_2023-05-03_short,short,2023-05-03,295.22,1.5529,1,-0.0012,1.169495152593712
PFE_2023-05-08_long,long,2023-05-08,38.67,0.2069,1,0.2528,1.0269390422289606
KHC_2023-05-10_short,short,2023-05-10,40.68,4.1298,1,0.313,1.2531212160235858
IBM_2023-05-12_long,long,2023-05-12,122.84,2.3364,1,0.2141,1.1845073483855788
KNSA_2023-05-16_short,short,2023-05-16,13.89,-4.8236,0,1.2286,0.8518012786596733
WEN_2023-05-19_short,short,2023-05-19,23.4,3.0769,1,0.2453,1.0698901939117655
MSFT_2023-05-23_short,short,2023-05-23,315.26,-5.256,0,-0.0057,1.3751682543058206
STE_2023-05-23_short,short,2023-05-23,201.88,-10.962,0,0.3311,2.379288091207226
OSW_2023-06-01_long,long,2023-06-01,10.77,4.4568,1,0.5395,1.112026050993402
ABT_2023-06-02_long,long,2023-06-02,104.2,0.1952,1,0.6838,2.241367933850775
AEP_2023-06-02_long,long,2023-06-02,83.45,2.2409,1,0.4738,1.2710645374054264
PG_2023-06-02_long,long,2023-06-02,146.52,0.3496,1,0.6443,2.1296494786407076
XLP_2023-06-02_long,long,2023-06-02,73.61,0.6025,1,0.444,1.7898693116991065
XLU_2023-06-02_long,long,2023-06-02,32.56,2.1038,1,0.2756,1.169290041979767
GIS_2023-06-05_long,long,2023-06-05,85.24,-1.1914,0,0.4595,2.188182682525326
TGT_2023-06-06_long,long,2023-06-06,132.7,1.4619,1,1.1597,1.4205354905983834
AEHR_2023-06-15_short,short,2023-06-15,42.21,9.5238,1,0.8261,0.8988738392957801
KHC_2023-06-15_long,long,2023-06-15,36.87,-1.2747,0,0.2927,1.0042668937337778
AVB_2023-06-20_short,short,2023-06-20,190.2,4.6425,1,0.4898,0.8708274560696246
IBM_2023-06-20_short,short,2023-06-20,135.96,1.1856,1,0.2818,1.8309038600325704
MCO_2023-06-20_short,short,2023-06-20,340.19,-1.023,0,0.3428,1.850285412832042
SPY_2023-06-20_short,short,2023-06-20,437.18,-2.2028,0,0.2395,1.4794281903896138
UAL_2023-06-20_short,short,2023-06-20,52.7,-1.0626,0,0.6617,0.9891346537645478
VIG_2023-06-21_short,short,2023-06-21,160.03,-1.9059,0,0.2434,1.3946063026956284
ITW_2023-06-22_short,short,2023-06-22,241.98,-3.3226,0,0.5017,1.8513058295622844
COST_2023-07-06_short,short,2023-07-06,537.37,-1.8125,0,0.15,1.271629512760559
AVB_2023-07-17_short,short,2023-07-17,194.07,3.9625,1,0.1366,1.1439180697242806
V_2023-07-18_short,short,2023-07-18,240.77,2.6291,1,0.2557,1.2792637060988186
MSFT_2023-07-20_short,short,2023-07-20,346.87,2.6235,1,0.2683,2.352362262757643
AUPH_2023-07-21_short,short,2023-07-21,10.94,4.479,1,0.788,1.6562196946077823
WFC_2023-07-25_short,short,2023-07-25,45.48,0.3968,1,0.4615,1.661368908457055
VAL_2023-07-26_short,short,2023-07-26,74.98,3.1875,1,0.754,0.731744601128034
AEHR_2023-07-27_short,short,2023-07-27,48.99,6.7361,1,0.6698,1.5729026451107582
BAC_2023-07-27_short,short,2023-07-27,31.95,6.2911,1,0.8176,1.2654898577958889
XLF_2023-07-27_short,short,2023-07-27,35.13,1.0575,1,0.1537,1.4232366000661152
ABT_2023-07-31_short,short,2023-07-31,111.33,2.4342,1,0.2111,2.384399677310741
BAC_2023-07-31_short,short,2023-07-31,32.0,1.9143,1,0.4459,1.2562149877931663
BAC_2023-08-02_short,short,2023-08-02,31.19,0.6906,1,-0.0394,2.4343919231585165
KNSA_2023-08-03_short,short,2023-08-03,18.8,9.5745,1,1.4114,1.9776273381670113
IBM_2023-08-04_short,short,2023-08-04,144.24,-0.5893,0,0.3183,0.9736226287075896
HON_2023-08-11_long,long,2023-08-11,179.64260055,-0.7657,0,0.5356,1.2901189802235788
ASTH_2023-08-15_short,short,2023-08-15,38.69,3.8889,1,0.4143,1.3909069539147194
TGT_2023-08-17_long,long,2023-08-17,130.11,-14.6338,0,0.2751,0.0
NEE_2023-08-18_long,long,2023-08-18,67.83,0.8846,1,0.3094,0.5367950447401226
XBI_2023-08-21_long,long,2023-08-21,78.39,0.8083,1,0.2664,1.4813823168502405
AAPL_2023-08-22_long,long,2023-08-22,177.23,1.1059,1,0.4309,1.7459169627646116
AEP_2023-08-23_long,long,2023-08-23,79.43,1.473,1,0.1753,1.2471018540204095
KHC_2023-08-23_long,long,2023-08-23,33.49,0.8361,1,0.2933,0.5918860496195187
MCO_2023-08-23_long,long,2023-08-23,334.67,0.9323,1,0.3507,0.0
MCD_2023-08-24_long,long,2023-08-24,282.35,0.8536,1,0.2232,1.1224221713715907
C_2023-08-28_long,long,2023-08-28,41.32,4.4046,1,0.5203,0.6577672664819881
WEN_2023-09-05_long,long,2023-09-05,20.04,2.0459,1,0.272,0.7097477218492068
IBM_2023-09-07_short,short,2023-09-07,147.52,1.6419,1,0.1334,0.9289535648380222
XLU_2023-09-07_long,long,2023-09-07,31.315,2.6345,1,0.0637,1.4036578234893733
PFE_2023-09-19_long,long,2023-09-19,33.99,-15.2986,0,0.2944,0.8466379883810724
XBI_2023-09-27_long,long,2023-09-27,73.99,-3.4194,0,0.5117,1.5437609128192122
ABT_2023-09-28_long,long,2023-09-28,98.12,-1.3657,0,0.3066,2.0479643229959157
BAC_2023-09-28_long,long,2023-09-28,27.56,0.2177,1,0.3041,1.0712403282367458
CLX_2023-09-29_long,long,2023-09-29,131.06,-4.2042,0,0.9926,1.2899052456779851
V_2023-10-04_long,long,2023-10-04,231.22,0.8239,1,0.4484,1.0098659123214428
AVB_2023-10-05_long,long,2023-10-05,170.26,4.2053,1,0.5101,1.4595398196671558
AUPH_2023-10-06_long,long,2023-10-06,7.3,7.9452,1,0.9697,0.8394107580436069
MCO_2023-10-06_long,long,2023-10-06,317.11,0.757,1,0.3127,1.6826400763599
PSA_2023-10-06_long,long,2023-10-06,263.97,2.4472,1,0.0357,1.75686177667243
SPY_2023-10-06_long,long,2023-10-06,429.54,0.5241,1,0.1154,1.7737269254331984
VIG_2023-10-06_long,long,2023-10-06,155.01,0.557,1,0.2282,1.6803377917293634
WFC_2023-10-06_long,long,2023-10-06,39.69,0.7515,1,0.5452,1.4137822196964662
XLF_2023-10-06_long,long,2023-10-06,33.04,0.5,1,0.3251,1.883308200650297
AEP_2023-10-09_long,long,2023-10-09,73.66,3.2582,1,0.5301,2.314331016640245
AWK_2023-10-09_long,long,2023-10-09,120.8,3.0546,1,0.7353,1.921608135425409
BLV_2023-10-09_long,long,2023-10-09,65.87,0.3036,1,0.288,2.161012709692672
XLU_2023-10-09_long,long,2023-10-09,28.91,3.5282,1,0.6941,2.316408704558283
MCD_2023-10-10_long,long,2023-10-10,251.52,1.3236,1,0.5633,1.4405178081335723
NEE_2023-10-10_long,long,2023-10-10,51.58,9.461,1,2.123,1.9447836165596892
PG_2023-10-10_long,long,2023-10-10,144.78,3.6262,1,0.3159,1.6481584113682215
UAL_2023-10-10_long,long,2023-10-10,40.39,-5.8183,0,-0.0103,1.0064359975221036
XLP_2023-10-13_long,long,2023-10-13,66.8,2.7994,1,0.1287,1.8399153917300648
AMBP_2023-10-16_long,long,2023-10-16,2.8,0.425,1,0.5393,1.1421502258211955
OSW_2023-10-17_long,long,2023-10-17,10.47,1.1461,1,0.6766,1.3846084393589106
WEN_2023-10-17_long,long,2023-10-17,18.82,2.5505,1,0.4772,1.4638830538984495
KHC_2023-10-18_long,long,2023-10-18,31.73,1.4812,1,0.3899,1.7117576879719876
AEHR_2023-10-24_long,long,2023-10-24,32.98,-18.5264,0,2.2709,0.8738367020613934
C_2023-10-26_long,long,2023-10-26,39.34,5.1093,1,0.3864,1.1824470176323365
XLF_2023-10-30_long,long,2023-10-30,32.01,4.155,1,0.2699,1.3444606157941037
SPY_2023-10-31_long,long,2023-10-31,418.2,1.3652,1,0.2368,1.6127729521944572
VIG_2023-10-31_long,long,2023-10-31,153.1,0.8512,1,0.0869,2.0190984935841474
PSA_2023-11-01_long,long,2023-11-01,242.59,7.1767,1,0.7394,1.4522847415088704
AMBP_2023-11-10_short,short,2023-11-10,3.51,-1.0408,0,1.5157,1.9183977322707184
AEHR_2023-11-14_long,long,2023-11-14,25.92,-0.9452,0,-1.7157,1.3756070584637703
STE_2023-11-14_long,long,2023-11-14,205.66,0.5883,1,0.4113,1.2936402996228005
COST_2023-11-16_short,short,2023-11-16,578.58,-25.4036,0,0.5327,2.0679941323899027
MSFT_2023-11-17_short,short,2023-11-17,369.85,1.0599,1,0.4376,0.9623696013910809
AAPL_2023-11-24_short,short,2023-11-24,189.97,2.2793,1,0.4178,1.065945207486544
AUPH_2023-11-27_short,short,2023-11-27,8.54,-2.3419,0,1.1855,0.0
BAC_2023-11-27_short,short,2023-11-27,29.56,-8.6604,0,0.4403,1.1536824037597933
C_2023-11-27_short,short,2023-11-27,45.08,-17.0364,0,0.5123,0.8169728599538095
MCO_2023-11-27_short,short,2023-11-27,361.3,-3.8555,0,0.5452,1.2818090089105634
V_2023-11-28_short,short,2023-11-28,252.94,-11.1766,0,0.2596,0.6800124502547598
VIG_2023-11-28_short,short,2023-11-28,163.39,-0.7346,0,0.2488,0.5616877205988895
XLF_2023-11-28_short,short,2023-11-28,35.25,-16.0,0,0.3328,0.5432346551374744
MCD_2023-11-29_short,short,2023-11-29,280.38,-4.2371,0,0.2891,1.121369641778993
SPY_2023-11-29_short,short,2023-11-29,454.61,-12.8594,0,0.2004,0.9296585560141944
TGT_2023-11-29_short,short,2023-11-29,131.32,-4.6299,0,0.9898,0.5586200143217593
CLX_2023-12-04_short,short,2023-12-04,143.81,1.124,1,0.3564,0.4995028365192422
ABT_2023-12-05_short,short,2023-12-05,104.35,-6.1524,0,0.4195,0.6966926937279035
ITW_2023-12-05_short,short,2023-12-05,244.62,-3.8263,0,0.2512,0.8627016148857797
WFC_2023-12-05_short,short,2023-12-05,44.49,-6.5408,0,0.477,1.0588559631081214
BLV_2023-12-08_short,short,2023-12-08,71.58,-1.5787,0,0.3116,1.0393748997994408
HON_2023-12-08_short,short,2023-12-08,183.35473065,-3.6072,0,0.0478,1.6778913382262772
XBI_2023-12-11_short,short,2023-12-11,78.86,-10.8674,0,0.6758,1.0924535614228543
XLU_2023-12-15_short,short,2023-12-15,31.985,0.4179,1,0.1207,2.460072301109382
UAL_2023-12-18_short,short,2023-12-18,42.33,0.9641,1,0.6478,1.22771422022171
DUK_2023-12-19_short,short,2023-12-19,96.81,0.2978,1,0.3122,1.6804089674703888
IBM_2023-12-19_short,short,2023-12-19,161.56,-0.8156,0,-0.2245,2.3005104595241614
AVB_2023-12-20_short,short,2023-12-20,186.2,1.8528,1,0.6743,1.6923001291103512
KNSA_2023-12-20_short,short,2023-12-20,17.84,-2.8587,0,0.7151,1.62047529356905
BLV_2023-12-28_short,short,2023-12-28,75.08,1.4192,1,-0.02,0.5905935504064119
ASTH_2023-12-29_short,short,2023-12-29,38.3,0.6037,1,0.7932,1.4639793998914117
MCD_2024-01-03_short,short,2024-01-03,294.39,-1.7008,0,-0.0729,1.1652258820297483
TGT_2024-01-03_short,short,2024-01-03,138.67,0.2006,1,-0.393,2.125418030471791
OSW_2024-01-04_short,short,2024-01-04,13.95,4.086,1,-0.3223,2.0904994989664427
AAPL_2024-01-10_long,long,2024-01-10,186.19,1.3105,1,0.6423,1.997665249104252
KHC_2024-01-10_short,short,2024-01-10,37.89,2.3225,1,0.0978,1.2433373869175213
AEHR_2024-01-23_long,long,2024-01-23,16.75,8.0896,1,2.7895,0.3585741124278272
AWK_2024-01-29_long,long,2024-01-29,125.75,-3.3797,0,0.5474,1.6407681499009574
IBM_2024-01-31_short,short,2024-01-31,183.66,0.2969,1,0.9482,3.502059515376231
MSFT_2024-01-31_short,short,2024-01-31,397.58,-1.2752,0,0.1916,2.678446909575392
PG_2024-02-08_short,short,2024-02-08,158.64,1.5696,1,0.2324,0.5994972149334342
CLX_2024-02-09_short,short,2024-02-09,153.2,0.569,1,0.5591,1.8487070818747344
KHC_2024-02-20_long,long,2024-02-20,35.62,0.2939,1,0.6359,2.666884740391695
AUPH_2024-02-27_long,long,2024-02-27,6.02,-13.6213,0,1.9521,1.5226823816744404
ABT_2024-02-29_short,short,2024-02-29,118.64,2.6551,1,0.3663,0.9920420792698504
ASTH_2024-03-05_short,short,2024-03-05,43.22,5.1365,1,0.8534,1.181391645994705
XBI_2024-03-05_short,short,2024-03-05,99.46,5.0372,1,0.5307,1.3688923524578347
XLP_2024-03-08_short,short,2024-03-08,75.16,0.8382,1,0.0809,1.0077234981344472
AAPL_2024-03-11_long,long,2024-03-11,172.75,1.2463,1,0.5392,1.2495096474336782
IBM_2024-03-11_short,short,2024-03-11,191.73,1.5334,1,0.1885,1.9326735321978896
TGT_2024-03-12_short,short,2024-03-12,167.57,0.8653,1,0.8271,1.9351003133363909
BAC_2024-03-14_short,short,2024-03-14,35.69,-1.8493,0,0.2706,1.0923078779407498
WFC_2024-03-22_short,short,2024-03-22,57.13,1.1553,1,-0.3818,1.2535143707543677
GIS_2024-03-26_short,short,2024-03-26,68.34,0.2012,1,0.4039,4.406988814092347
NEE_2024-03-26_short,short,2024-03-26,61.43,-0.4395,0,0.7286,1.3573665653792963
C_2024-04-03_short,short,2024-04-03,61.69,3.2582,1,0.2706,1.894694011995463
AEHR_2024-04-08_long,long,2024-04-08,11.63,4.0413,1,0.7514,1.275640524758546
KHC_2024-04-08_short,short,2024-04-08,37.05,2.996,1,0.4657,1.258713717427952
NEE_2024-04-10_short,short,2024-04-10,64.01,1.1608,1,0.1606,1.2930599913113077
KNSA_2024-04-16_long,long,2024-04-16,17.46,6.2428,1,0.8031,0.7722300734553735
MCD_2024-04-17_long,long,2024-04-17,269.95,1.1374,1,0.0477,1.347574356012252
PFE_2024-04-19_long,long,2024-04-19,26.0,4.5385,1,0.4533,1.6005847980056358
XLP_2024-04-20_short,short,2024-04-20,74.44,0.8797,1,-0.1322,
BLV_2024-04-22_long,long,2024-04-22,68.59,0.4906,1,0.2099,1.4375578145216374
STE_2024-04-22_long,long,2024-04-22,200.9,4.2907,1,0.4471,0.7498634036378542
ABT_2024-04-23_long,long,2024-04-23,107.59,-0.0093,0,0.186,1.57267724203949
XBI_2024-04-23_long,long,2024-04-23,84.69,4.3098,1,0.6419,1.4294623166034248
